date,company,contact_name,email_or_profile,niche,opportunity_mentioned,status,next_follow_up,source_url,notes
2026-07-03,CYFOR,,contact@cyfor.co.uk,digital forensics,BLC0109 - Digital Forensic Services DPS,sent,2026-07-06,https://www.cyforgroup.co.uk/contact-us,Sent from cybertenderbusiness@gmail.com; public-sector digital forensics angle
2026-07-03,Forensic Control,,hello@forensiccontrol.com,digital forensics,BLC0109 - Digital Forensic Services DPS,sent,2026-07-06,https://forensiccontrol.com/contact/,Sent from cybertenderbusiness@gmail.com; London cyber essentials and digital forensics angle
2026-07-03,Athena Forensics,,enquiries@athenaforensics.co.uk,digital forensics,BLC0109 - Digital Forensic Services DPS,sent,2026-07-06,https://athenaforensics.co.uk/contact/,Sent from cybertenderbusiness@gmail.com; forensics provider angle
2026-07-03,CSIQ,,info@csiq.co.uk,MSP cyber partner,IT and Cyber Security Services,sent,2026-07-06,https://www.csiq.co.uk/contact-us/,Sent from cybertenderbusiness@gmail.com; MSP and reseller partner angle
2026-07-03,CyberGlobal,,info@cybergl.com,MSP cyber partner,IT and Cyber Security Services,sent,2026-07-06,https://cybergl.com/msp-partners/,Sent from cybertenderbusiness@gmail.com; MSP cyber portfolio angle
2026-07-03,EBC Group,,hello@ebcgroup.co.uk,public-sector IT services,IT and Cyber Security Services,sent,2026-07-06,https://www.ebcgroup.co.uk/get-in-touch,Sent from cybertenderbusiness@gmail.com; public-sector IT services angle
2026-07-03,Public Digital,,contact@public.digital,cyber consultancy,Cyber Security Services 3,sent,2026-07-06,https://public.digital/our-services/cyber-security,Sent from cybertenderbusiness@gmail.com; cyber consultancy and public-sector angle
2026-07-03,Bridewell,,hello@bridewell.com,managed cyber services,Cyber Security Services 3,sent,2026-07-06,https://www.ncsc.gov.uk/organisation/bridewell,Sent from cybertenderbusiness@gmail.com; managed cyber and regulated sectors angle
2026-07-03,NCC Group,,response@nccgroup.com,public-sector cyber,Cyber Security Services 3,sent,2026-07-06,https://www.nccgroup.com/terms-and-conditions/,Sent from cybertenderbusiness@gmail.com; public-sector cyber services angle
2026-07-03,Coreitech,,sales@coreitech.co.uk,small-business cyber,IT and Cyber Security Services,sent,2026-07-06,https://coreitech.co.uk/contact-us,Sent from cybertenderbusiness@gmail.com; small-business cyber services angle
