date,company,contact_name,email_or_profile,niche,opportunity_mentioned,status,next_follow_up,source_url,notes
2026-07-03,CYFOR,,https://cyfor.co.uk/about-us/public-sector/,digital forensics,BLC0109 - Digital Forensic Services DPS,draft,2026-07-06,https://cyfor.co.uk/about-us/public-sector/,Public-sector digital forensics angle
2026-07-03,Forensic Control,,https://forensiccontrol.com/,digital forensics,BLC0109 - Digital Forensic Services DPS,draft,2026-07-06,https://forensiccontrol.com/,London cyber essentials and digital forensics angle
2026-07-03,Athena Forensics,,https://athenaforensics.co.uk/,digital forensics,BLC0109 - Digital Forensic Services DPS,draft,2026-07-06,https://athenaforensics.co.uk/,Forensics provider angle
2026-07-03,CSIQ,,https://www.csiq.co.uk/working-with-msps/,MSP cyber partner,IT and Cyber Security Services,draft,2026-07-06,https://www.csiq.co.uk/working-with-msps/,MSP and reseller partner angle
2026-07-03,CyberGlobal,,https://cybergl.com/msp-partners/,MSP cyber partner,IT and Cyber Security Services,draft,2026-07-06,https://cybergl.com/msp-partners/,MSP cyber portfolio angle
2026-07-03,EBC Group,,https://www.ebcgroup.co.uk/industry/it-services-for-public-sector-organisations,public-sector IT services,IT and Cyber Security Services,draft,2026-07-06,https://www.ebcgroup.co.uk/industry/it-services-for-public-sector-organisations,Public-sector IT services angle
2026-07-03,Public Digital,,https://public.digital/our-services/cyber-security,cyber consultancy,Cyber Security Services 3,draft,2026-07-06,https://public.digital/our-services/cyber-security,Cyber consultancy and public-sector angle
2026-07-03,Bridewell,,https://www.bridewell.com/,managed cyber services,Cyber Security Services 3,draft,2026-07-06,https://www.bridewell.com/,Managed cyber and regulated sectors angle
2026-07-03,NCC Group,,https://www.nccgroup.com/public-sector-government-services/,public-sector cyber,Cyber Security Services 3,draft,2026-07-06,https://www.nccgroup.com/public-sector-government-services/,Public-sector cyber services angle
2026-07-03,Coreitech,,https://coreitech.co.uk/cyber-security-for-small-business,small-business cyber,IT and Cyber Security Services,draft,2026-07-06,https://coreitech.co.uk/cyber-security-for-small-business,Small business cyber services angle
